nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20180308,2903.05,2865.55,2898.25,2927.51,2860.41,0.01009574743379633,-0.013056154576037314,0
20180309,2916.55,2891.87,2908.2,2927.51,2860.41,0.00663984595282319,-0.016432845058799245,0
20180312,2927.51,2897.24,2909.58,2921.31,2856.17,0.004031509702431285,-0.018356601296406993,0
20180313,2921.31,2878.2,2883.38,2911.19,2856.17,0.00964493060227925,-0.009436841484646503,0
20180314,2879.54,2860.97,2871.33,2932.22,2856.17,0.0212062006108667,-0.005279783236339903,0
20180315,2895.61,2860.41,2894.98,2932.22,2851.29,0.01286364672640218,-0.015091641393032094,0
20180316,2911.19,2869.97,2870.73,2932.22,2754.66,0.021419638907176845,-0.040432224556123414,0
20180319,2898.23,2856.17,2897.26,2932.22,2709.57,0.012066573245065883,-0.06478189737890284,0
20180320,2907.52,2877.1,2904.4,2932.22,2709.57,0.009578570444842208,-0.06708098058118714,0
20180321,2932.22,2879.53,2894.18,2902.77,2687.96,0.0029680254856298315,-0.07125334291578264,0
20180322,2902.77,2851.29,2866.67,2800.25,2657.49,-0.02316974050030177,-0.07296968259339243,0
20180323,2800.25,2754.66,2791.47,2780.84,2657.49,-0.0038080294611798284,-0.04799621704693227,0
20180326,2773.54,2709.57,2738.87,2780.84,2657.49,0.01532383793316231,-0.02971298382179516,0
20180327,2780.84,2726.36,2747.59,2757.78,2657.49,0.003708704719408665,-0.03279237440811779,0
20180328,2746.88,2687.96,2694.83,2757.78,2657.49,0.02335954401576362,-0.013856161613163036,0
20180329,2757.78,2657.49,2738.79,2754.65,2683.05,0.005790878453623727,-0.02035205327900269,0
20180330,2740.82,2714.77,2722.15,2781.27,2683.05,0.021718127215619967,-0.014363646382455011,0
20180402,2754.65,2707.63,2711.37,2803.88,2683.05,0.03411928287175864,-0.010444904236603528,0
20180403,2709.91,2683.05,2697.27,2803.88,2688.83,0.03952514950301606,-0.0031290897833735794,0
20180404,2730.25,2698.89,2702.37,2803.88,2688.83,0.03756332404519005,-0.005010416782305889,0
20180409,2721.59,2688.83,2715.73,2803.88,2656.52,0.032459044161238446,-0.02180260924318693,0
20180410,2781.27,2710.87,2780.8,2803.88,2633.59,0.008299769850402735,-0.05293800345224397,0
20180411,2803.88,2767.38,2785.34,2785.31,2623.97,-1.0770677906539269e-05,-0.05793547645888844,0
20180412,2785.31,2747.77,2749.7,2771.03,2623.97,0.007757209877441315,-0.045724988180528794,0
20180413,2771.03,2724.17,2726.4,2723.58,2623.97,-0.001034330985915553,-0.03756968896713626,0
20180416,2723.58,2656.52,2664.7,2693.14,2623.97,0.010672871242541395,-0.015285022704244387,0
20180417,2683.5,2633.59,2635.7,2737.21,2623.97,0.038513487877983164,-0.004450430625640255,0
20180418,2668.79,2623.97,2653.77,2737.21,2632.75,0.03144206167075521,-0.00792080700286761,0
20180419,2693.14,2656.15,2682.55,2737.21,2632.75,0.020376134648002777,-0.018564425639783107,0
20180420,2677.92,2632.75,2647.38,2737.21,2613.53,0.03393166073627508,-0.012786226382310023,0
20180423,2671.01,2636.68,2664.92,2737.21,2613.53,0.027126517869204315,-0.01928388094201697,0
20180424,2737.21,2669.61,2722.85,2717.57,2613.53,-0.0019391446462345503,-0.04014910847090354,0
20180425,2717.31,2696.22,2702.98,2717.57,2613.53,0.005397746191240832,-0.0330931046474631,0
20180426,2717.57,2652.42,2666.02,2686.22,2613.53,0.0075768373830653254,-0.01968852446718321,0
20180427,2675.1,2613.53,2653.54,2736.76,2626.54,0.031361878848632486,-0.010175086865093422,0
20180502,2667.96,2637.06,2652.73,2736.76,2626.54,0.031676800880602325,-0.009872847971712182,0
20180503,2671.25,2626.54,2663.98,2738.63,2638.17,0.02802198214701315,-0.009688511175008801,0
20180504,2669.7,2643.26,2646.35,2738.65,2638.17,0.03487822850341043,-0.0030910499367052115,0
20180507,2686.22,2638.17,2683.85,2761.5,2682.79,0.028932317379883412,-0.00039495500866290796,0
20180508,2736.76,2682.79,2722.88,2761.5,2706.48,0.014183511575978336,-0.006023034434128603,0
20180509,2725.2,2706.48,2717.24,2761.5,2712.47,0.016288586948521377,-0.001755457743887173,0
20180510,2738.63,2712.47,2729.4,2761.5,2698.17,0.011760826555286843,-0.011442075181358547,0
20180511,2738.65,2720.55,2724.72,2761.5,2690.99,0.01349863472209996,-0.012379253648081278,0
20180514,2761.5,2736.04,2753.54,2761.72,2690.99,0.002970721326002105,-0.02271621258452762,0
20180515,2760.57,2731.57,2750.83,2761.72,2690.99,0.003958805160624202,-0.02175343441797572,0
20180516,2744.62,2714.26,2716.78,2761.72,2683.59,0.016541641207605914,-0.01221666826169217,0
20180517,2724.39,2698.17,2700.88,2761.72,2664.12,0.022525991528686833,-0.013610378839489432,0
20180518,2741.01,2690.99,2740.53,2761.72,2650.34,0.007732081020824293,-0.03290969265069167,0
20180521,2761.72,2739.68,2745.8,2744.32,2650.34,-0.0005390050258576801,-0.03476582416781995,0
20180522,2744.32,2711.06,2728.0,2721.02,2642.87,-0.0025586510263929684,-0.03120601173020532,0
20180523,2721.02,2683.59,2683.69,2691.03,2604.91,0.002735040187204985,-0.029355104352589232,0
20180524,2691.03,2664.12,2665.68,2682.78,2604.91,0.0064148735031963194,-0.022797184958434615,0
20180525,2679.85,2650.34,2661.29,2682.78,2604.91,0.008075031281822062,-0.021185214689116973,0
20180528,2682.78,2650.4,2673.2,2697.75,2604.91,0.00918374981295832,-0.025546161903336813,0
20180529,2676.68,2642.87,2663.4,2712.12,2604.91,0.01829240820004498,-0.021960651798453194,0
20180530,2637.19,2604.91,2605.9,2712.12,2624.67,0.040761349245941825,0.007202885759238643,0
20180531,2661.66,2624.67,2658.29,2717.06,2637.37,0.022108197375004225,-0.00786972076033844,0
20180601,2664.31,2637.37,2647.19,2717.06,2637.36,0.026394025362743094,-0.00371337153736601,0
20180604,2697.75,2658.57,2694.58,2717.06,2633.08,0.008342673069643513,-0.02282359402949625,0
20180605,2712.12,2680.24,2707.02,2717.06,2633.08,0.003708875442368347,-0.02731416834748175,0
20180606,2703.41,2688.33,2692.18,2717.06,2633.08,0.009241581172135634,-0.021952469745707907,0
20180607,2717.06,2693.1,2695.24,2691.97,2633.08,-0.0012132500259717065,-0.023062881227645722,0
20180608,2686.15,2637.36,2652.08,2691.97,2633.08,0.015041024403487027,-0.007164188108955989,0
20180611,2665.93,2633.08,2660.41,2691.97,2571.69,0.011862833172330561,-0.03334824331587981,0
20180612,2691.97,2650.97,2687.7,2691.05,2567.5,0.00124641887115391,-0.044722253227666715,0
20180613,2686.07,2662.75,2671.63,2691.05,2567.5,0.007268970628417884,-0.03897620553744347,0
20180614,2691.05,2659.57,2671.3,2677.31,2553.3,0.0022498409014336702,-0.044173248979897425,0
20180615,2677.31,2657.51,2667.98,2646.64,2535.12,-0.007998560708850945,-0.04979797449756,0
20180619,2646.64,2571.69,2599.78,2628.04,2470.15,0.010870150551200395,-0.049861911392502484,0
20180620,2607.47,2567.5,2598.33,2628.04,2438.04,0.011434267394826692,-0.06168962371985082,0
20180621,2628.04,2575.17,2579.05,2595.99,2418.3,0.006568310036641243,-0.062329152207208076,0
20180622,2586.33,2553.3,2583.71,2595.99,2418.3,0.004752855390117213,-0.06402034284033419,0
20180625,2595.99,2535.12,2536.46,2519.16,2370.4,-0.0068205293992415345,-0.06546919722763218,0
20180626,2519.16,2470.15,2506.72,2512.59,2331.84,0.0023417054956278906,-0.06976447309631696,0
20180627,2512.59,2438.04,2452.64,2481.32,2331.84,0.011693522082327733,-0.04925304977493629,0
20180628,2461.17,2418.3,2425.18,2481.32,2331.84,0.023148797202682,-0.038487864818281405,0
20180629,2481.32,2429.59,2479.91,2473.73,2331.84,-0.0024920259202954285,-0.05970781197704744,0
20180702,2473.73,2370.4,2386.38,2471.8,2331.84,0.03579480216897563,-0.022854700424911355,0
20180703,2395.08,2331.84,2388.98,2477.84,2349.48,0.037195790672169764,-0.01653425311220688,0
20180704,2403.51,2365.89,2368.43,2477.84,2349.48,0.04619515881828904,-0.008001080884805471,0
20180705,2398.56,2352.97,2374.36,2490.44,2349.48,0.04888896376286659,-0.010478613184184415,0
20180706,2422.4,2349.48,2402.62,2490.44,2409.31,0.036551764323946426,0.002784460297508576,0
20180709,2471.8,2410.52,2471.29,2490.44,2409.31,0.007748989394203065,-0.025080018937478004,0
20180710,2477.84,2448.86,2471.23,2490.44,2409.31,0.007773456942494238,-0.02505634845805533,0
20180711,2443.35,2409.31,2432.28,2490.44,2414.35,0.023911720690052072,-0.00737168418109769,0
20180712,2490.44,2425.67,2474.62,2484.17,2414.35,0.003859178378902693,-0.02435525454413202,0
20180713,2481.56,2464.95,2476.86,2506.94,2409.05,0.012144408646431338,-0.027377405263115374,0
20180716,2484.17,2438.86,2448.76,2533.77,2409.05,0.03471552949247773,-0.01621637073457588,0
20180717,2446.1,2414.35,2430.44,2579.59,2409.05,0.06136748901433489,-0.00880087556162665,1
20180718,2458.48,2419.32,2420.76,2579.59,2409.05,0.0656116261008939,-0.004837323815661212,1
20180719,2452.45,2418.66,2426.16,2579.59,2409.05,0.06323985227684914,-0.007052296633362876,1
20180720,2506.94,2409.05,2493.76,2579.59,2478.19,0.034417907096111866,-0.006243583985628193,0
20180723,2533.77,2478.19,2526.81,2579.59,2515.55,0.02088799711889703,-0.004456211586941545,0
20180724,2579.59,2534.07,2563.58,2578.72,2515.55,0.005905803602774196,-0.018735518298629163,0
20180725,2573.96,2550.97,2563.69,2578.72,2489.13,0.005862643299306759,-0.029083079467486297,0
20180726,2578.72,2525.67,2530.99,2570.31,2412.96,0.015535422897759442,-0.04663392585510008,0
20180727,2541.23,2515.89,2525.09,2570.31,2412.96,0.01790827257642294,-0.0444063379919132,0
20180730,2562.76,2515.55,2541.31,2570.31,2393.68,0.011411437408265815,-0.058092086364906335,0
20180731,2553.81,2521.82,2545.12,2570.31,2393.68,0.00989737222606402,-0.05950210599107314,0
20180801,2570.31,2489.13,2490.25,2485.41,2393.68,-0.0019435799618512783,-0.03877923903222574,0
20180802,2485.41,2412.96,2440.31,2510.36,2393.68,0.028705369399789446,-0.019108228052993313,0
20180803,2452.07,2413.25,2413.5,2518.11,2393.68,0.043343691733996326,-0.008212140045577031,0
20180806,2448.98,2393.68,2406.54,2518.11,2407.64,0.04636116582313204,0.0004570877691623281,0
20180807,2480.1,2407.64,2479.78,2518.11,2435.79,0.015457016348224408,-0.017739476889078964,0
20180808,2481.84,2443.07,2447.0,2518.11,2405.6,0.029060073559460615,-0.016918675929709887,0
20180809,2510.36,2435.79,2504.62,2518.11,2367.05,0.005386046585909334,-0.05492649583569552,0
20180810,2518.11,2485.98,2503.21,2485.23,2367.05,-0.007182777313928922,-0.05439415790125473,0
20180813,2485.23,2442.23,2478.51,2482.71,2367.05,0.0016945664935787298,-0.0449705669938794,0
20180814,2482.71,2454.98,2469.2,2467.45,2367.05,-0.0007087315729791026,-0.041369674388465755,0
20180815,2467.45,2405.6,2408.72,2461.4,2367.05,0.021870537048723097,-0.017299644624530715,0
20180816,2430.92,2367.05,2405.16,2474.69,2370.04,0.028908679672038536,-0.014601939164130408,0
20180817,2429.68,2370.04,2374.17,2496.39,2370.82,0.05147904320246646,-0.001411019429948112,1
20180820,2409.13,2370.82,2409.13,2522.34,2410.89,0.04699206767588301,0.0007305541834603212,0
20180821,2461.14,2410.89,2452.38,2530.5,2435.16,0.03185476965233768,-0.0070217502997089575,0
20180822,2461.4,2438.94,2450.15,2530.5,2435.16,0.032793910576903416,-0.006117992775952589,0
20180823,2474.69,2435.16,2461.07,2530.5,2438.72,0.028211306464261413,-0.009081415806945907,0
20180824,2496.39,2438.72,2472.0,2530.5,2455.99,0.02366504854368932,-0.006476537216828567,0
20180827,2522.34,2482.52,2522.34,2530.5,2445.87,0.003235091224814995,-0.030317086514902926,0
20180828,2530.5,2503.81,2511.15,2519.4,2445.87,0.0032853473508153634,-0.0259960575831791,0
20180829,2515.0,2497.82,2503.48,2519.4,2441.23,0.006359148065892307,-0.024865387380765974,0
20180830,2519.4,2479.21,2479.21,2507.04,2408.93,0.01122535001068886,-0.028347739804211906,0
20180831,2490.46,2455.99,2474.48,2507.04,2408.93,0.01315832013190648,-0.026490414147618966,0
20180903,2470.51,2445.87,2465.88,2507.04,2408.93,0.016691809820429157,-0.023095203335117796,0
20180904,2507.04,2451.72,2500.44,2493.47,2387.64,-0.002787509398345993,-0.04511206027739125,0
20180905,2493.47,2441.23,2441.23,2458.26,2373.04,0.006975991610786447,-0.02793264051318395,0
20180906,2449.83,2408.93,2416.03,2458.26,2373.04,0.017479087594111008,-0.017793653224504758,0
20180907,2458.26,2416.16,2437.68,2440.11,2373.04,0.000996849463424359,-0.02651701617931799,0
20180910,2440.11,2410.79,2413.43,2434.67,2373.04,0.00880075245604813,-0.01673551749998959,0
20180911,2422.94,2387.64,2398.77,2459.77,2373.04,0.025429699387602814,-0.01072633057775444,0
20180912,2398.73,2373.04,2381.39,2505.0,2381.03,0.05190665955597367,-0.0001511722145468288,1
20180913,2420.0,2381.03,2415.31,2505.0,2391.73,0.03713394967933725,-0.009762721969436606,0
20180914,2434.67,2410.66,2425.42,2573.6,2391.73,0.0610945733110141,-0.013890377749008441,1
20180917,2418.14,2397.94,2399.88,2573.6,2391.73,0.0723869526809673,-0.0033960031334900457,1
20180918,2459.77,2391.73,2458.77,2610.59,2452.58,0.06174632031462893,-0.0025175189220626795,1
20180919,2505.0,2452.58,2487.08,2610.59,2480.54,0.04966064621966331,-0.0026295897196712465,0
20180920,2503.1,2480.54,2487.42,2618.83,2485.41,0.05282983975364026,-0.0008080661890634546,1
20180921,2573.6,2485.41,2573.6,2618.83,2481.18,0.017574603668013684,-0.03591078644700034,0
20180925,2560.72,2536.43,2547.79,2618.83,2476.35,0.02788298878635993,-0.028039987597093974,0
20180926,2610.59,2553.17,2582.77,2618.83,2472.19,0.013961754240602123,-0.042814497613027844,0
20180927,2584.07,2561.58,2575.45,2618.83,2369.03,0.016843658389796002,-0.08014910015725393,0
20180928,2618.83,2577.98,2606.67,2548.89,2369.03,-0.022166212063667513,-0.0911661238284861,0
20181008,2548.89,2481.18,2486.82,2518.61,2369.03,0.012783394053449772,-0.0473657120338424,0
20181009,2506.27,2476.35,2491.66,2518.61,2369.03,0.010816082451056835,-0.049216185193806404,0
20181010,2518.61,2472.19,2494.06,2459.88,2369.03,-0.013704562039405562,-0.050131111520973735,0
20181011,2446.37,2369.03,2390.5,2459.88,2367.71,0.029023216900230124,-0.009533570382765097,0
20181012,2452.69,2390.99,2444.13,2459.88,2344.98,0.006444010752292227,-0.04056658197395396,0
20181015,2448.26,2407.55,2412.48,2566.63,2344.98,0.063896902772251,-0.02797950656585754,1
20181016,2459.88,2407.0,2415.49,2566.63,2344.98,0.06257115533494254,-0.02919076460676706,1
20181017,2451.19,2384.14,2429.21,2566.63,2344.98,0.056569831344346545,-0.0346738240003952,0
20181018,2416.37,2367.71,2369.07,2566.63,2344.98,0.08339137298602402,-0.010168547151413907,1
20181019,2451.76,2344.98,2446.32,2566.63,2415.49,0.0491799928055201,-0.0126026030936265,0
20181022,2566.63,2463.49,2540.15,2544.3,2377.99,0.0016337617857213513,-0.06383874968013711,0
20181023,2544.3,2451.67,2464.81,2530.77,2377.99,0.026760683379246288,-0.03522381035455072,0
20181024,2530.77,2459.21,2477.49,2499.76,2377.99,0.008988936383194458,-0.04016161518310871,0
20181025,2486.76,2415.49,2485.1,2500.12,2377.99,0.00604402237334513,-0.043100881252263544,0
20181026,2499.76,2445.83,2468.91,2544.19,2377.99,0.030491188419181015,-0.036825967734749374,0
20181029,2465.37,2377.99,2389.58,2544.19,2378.82,0.06470174675047503,-0.0045028833518860065,1
20181030,2449.29,2378.82,2415.65,2544.19,2413.34,0.05321135098213729,-0.0009562643594891418,1
20181031,2460.84,2413.34,2451.12,2544.19,2455.73,0.037970397206175205,0.0018807728711773097,0
20181101,2500.12,2455.73,2460.16,2544.19,2478.38,0.03415631503642048,0.00740602237252872,0
20181102,2544.19,2489.07,2542.77,2524.65,2434.08,-0.007126086905225361,-0.042744723274224586,0
20181105,2524.65,2489.59,2511.59,2521.15,2419.97,0.0038063537440425964,-0.03647888389426632,0
20181106,2509.64,2478.38,2499.68,2521.15,2413.78,0.008589099404723907,-0.034364398643026164,0
20181107,2521.15,2479.25,2482.33,2511.0,2413.78,0.01154963280466339,-0.027615184121369735,0
20181108,2511.0,2480.33,2486.0,2474.82,2413.78,-0.00449718423169744,-0.029050683829444812,0
20181109,2469.89,2434.08,2434.21,2482.44,2413.78,0.019813409689385886,-0.008392866679538674,0
20181112,2447.46,2419.97,2444.97,2492.08,2413.78,0.01926813007930573,-0.012756802741955772,0
20181113,2474.82,2413.78,2462.97,2492.08,2425.97,0.011819063975606739,-0.015022513469510388,0
20181114,2462.18,2425.97,2429.99,2492.08,2425.23,0.02555154547961109,-0.0019588557977603875,0
20181115,2459.43,2427.07,2459.14,2492.08,2425.23,0.01339492668168549,-0.013789373520824294,0
20181116,2482.44,2443.12,2461.44,2492.08,2398.73,0.012447997919916744,-0.025476956578263144,0
20181119,2492.08,2461.8,2492.08,2484.01,2393.98,-0.003238258803890609,-0.03936470739302106,0
20181120,2484.01,2441.85,2446.79,2456.91,2387.93,0.004136031289975801,-0.024056008075887234,0
20181121,2454.46,2425.23,2451.27,2456.91,2387.93,0.0023008481317846963,-0.025839666784972747,0
20181122,2456.91,2426.12,2437.64,2441.42,2387.93,0.001550680166062339,-0.02039267488226319,0
20181123,2441.32,2398.73,2399.2,2441.42,2387.93,0.017597532510837052,-0.004697399133044341,0
20181126,2423.46,2393.98,2401.9,2500.57,2387.93,0.04107997835047257,-0.005816228818851848,0
20181127,2416.44,2387.93,2394.29,2500.57,2394.25,0.04438894202456686,-1.6706414009983596e-05,0
20181128,2426.66,2394.25,2421.13,2500.57,2401.85,0.03281112538360189,-0.007963223783935682,0
20181129,2441.42,2401.85,2401.85,2500.57,2402.54,0.041101650810833425,0.00028727855611301894,0
20181130,2430.65,2402.54,2428.04,2500.57,2427.89,0.029871830777087775,-6.17782244114969e-05,0
20181203,2500.57,2467.94,2488.06,2496.81,2399.32,0.0035167962187407057,-0.03566634245154851,0
20181204,2496.81,2476.91,2496.14,2492.32,2399.32,-0.0015303628802870468,-0.038787888499843645,0
20181205,2492.32,2465.25,2481.79,2460.23,2399.32,-0.008687278133927506,-0.033230047667207864,0
20181206,2460.23,2431.86,2434.49,2469.7,2399.32,0.01446298814125342,-0.014446557595225128,0
20181207,2444.98,2427.89,2430.72,2469.7,2399.32,0.01603640073723013,-0.012917983149025654,0
20181210,2425.74,2399.32,2408.61,2469.7,2405.87,0.025363176271791483,-0.0011375855784042399,0
20181211,2420.52,2405.87,2415.58,2469.7,2388.98,0.022404557083598925,-0.011011848086173883,0
20181212,2437.61,2414.33,2423.32,2469.7,2366.4,0.01913903240182875,-0.02348843735041186,0
20181213,2469.7,2423.57,2457.9,2448.8,2319.1,-0.0037023475324463604,-0.05647097115423743,0
20181214,2448.8,2423.09,2423.38,2430.89,2288.4,0.0030989774612317357,-0.05569906494235325,0
20181217,2430.89,2409.01,2425.94,2427.68,2286.99,0.0007172477472648877,-0.057276766943947614,0
20181218,2427.68,2388.98,2397.87,2403.9,2256.47,0.0025147318244943223,-0.05896900165563609,0
20181219,2403.9,2366.4,2369.55,2372.37,2256.47,0.0011900993859592364,-0.047722141334852766,0
20181220,2372.37,2319.1,2334.92,2327.44,2256.47,-0.0032035358813149993,-0.03359858153598422,0
20181221,2327.44,2288.4,2306.15,2313.05,2256.47,0.002991999653101529,-0.02154239750233085,0
20181224,2311.73,2286.99,2309.23,2313.05,2252.75,0.0016542310640344027,-0.024458369239963113,0
20181225,2308.61,2256.47,2297.33,2313.05,2252.75,0.006842726121192974,-0.019405135526894234,0
20181226,2303.2,2278.29,2281.56,2316.35,2249.37,0.015248338855870529,-0.014108767685267998,0
20181227,2313.05,2275.04,2276.06,2331.6,2249.37,0.024401817175294133,-0.011726404400587004,0
20181228,2305.91,2278.25,2293.1,2331.6,2249.37,0.016789498931577343,-0.01907025424098383,0
20190102,2301.06,2252.75,2262.79,2360.36,2249.37,0.04311933498026779,-0.005930731530544183,0
20190103,2287.78,2253.94,2269.24,2360.36,2249.37,0.04015441293120179,-0.008756235567855269,0
20190104,2316.35,2249.37,2314.65,2360.36,2298.95,0.019748126066575954,-0.006782882941265536,0
20190107,2331.6,2306.9,2314.32,2360.36,2298.95,0.019893532441494676,-0.006641259635659868,0
20190108,2312.17,2298.95,2305.17,2380.6,2318.44,0.03272209858708895,0.005756625324813346,0
